,date,energy_appliances,energy_lights,temperature_kitchen,humidity_kitchen,temperature_living_room,humidity_living_room,temperature_laundry_room,humidity_laundry_room,temperature_office,humidity_office,temperature_bathroom,humidity_bathroom,temperature_northside,humidity_northside,temperature_ironing_room,humidity_ironing_room,temperature_teen_bedroom,humidity_teen_bedroom,temperature_parent_bedroom,humidity_parent_bedroom,temperature_outside,pressure,humidity_outside,windspeed,visibility,dewpoint,day_of_week,hour_of_day,month,workday,time_of_day,total_energy,windspeed_status,outside_temperature_status,outside_humidity_status
109,2016-01-16 06:00:00,51.666666666666664,0.0,21.42722222222223,39.91527777777777,20.573611111111116,39.611250000000005,20.544444444444448,42.13333333333333,19.356666666666666,42.80222222222221,18.981666666666666,50.645,0.2625,94.97250000000001,18.6,41.781111111111116,19.79,49.080000000000005,17.89,47.29,0.7083333333333334,762.3416666666666,96.0,3.0,37.916666666666664,0.10833333333333332,Saturday,6,January,Weekend,Morning,51.666666666666664,Low Windspeed,Low Outside Temperature,High Outside Humidity
110,2016-01-16 07:00:00,246.66666666666666,5.0,21.235,39.9461111111111,20.385833333333334,39.63833333333333,20.638888888888882,42.235,19.45,42.85999999999999,18.893888888888885,50.094444444444456,0.8222222222222221,95.14666666666666,18.6,42.155,19.75,49.39666666666667,17.89,47.3388888888889,1.0833333333333333,762.4416666666666,96.0,3.0,63.0,0.48333333333333334,Saturday,7,January,Weekend,Morning,251.66666666666666,Low Windspeed,Low Outside Temperature,High Outside Humidity
111,2016-01-16 08:00:00,140.0,6.666666666666667,21.391111111111115,40.82499999999998,20.584444444444447,40.24500000000001,20.71444444444445,42.09055555555555,21.09194444444445,42.68277777777778,19.375555555555533,46.7411111111111,1.1305555555555549,95.19916666666666,18.6,42.22055555555557,19.72,49.47666666666667,17.878888888888884,47.03444444444443,1.2416666666666667,762.625,96.41666666666667,3.0,63.0,0.6833333333333332,Saturday,8,January,Weekend,Morning,146.66666666666666,Low Windspeed,Low Outside Temperature,High Outside Humidity
112,2016-01-16 09:00:00,61.666666666666664,0.0,21.715277777777782,41.48472222222222,21.011111111111116,40.54055555555555,20.709444444444447,42.20055555555557,20.791111111111096,42.608333333333334,19.87333333333333,45.626666666666665,1.5233333333333334,95.38833333333332,18.6,42.53388888888889,19.6611111111111,49.48777777777777,17.856666666666666,46.27541666666668,1.5916666666666668,763.0083333333333,96.16666666666667,3.0,45.083333333333336,0.9666666666666667,Saturday,9,January,Weekend,Morning,61.666666666666664,Low Windspeed,Low Outside Temperature,High Outside Humidity
113,2016-01-16 10:00:00,71.66666666666667,0.0,21.938888888888883,40.99444444444445,21.31444444444445,40.42111111111113,20.801111111111116,42.228055555555564,20.50555555555555,42.471666666666685,20.15555555555555,44.72,1.7149999999999999,95.56222222222222,18.666666666666668,43.0188888888889,19.60555555555555,49.618888888888904,17.823333333333334,45.51666666666667,2.625,763.3416666666666,94.16666666666667,3.0,20.0,1.7,Saturday,10,January,Weekend,Morning,71.66666666666667,Low Windspeed,Low Outside Temperature,High Outside Humidity
114,2016-01-16 11:00:00,53.333333333333336,0.0,22.133333333333336,41.06222222222222,21.522222222222215,40.47666666666667,20.99888888888888,42.52,20.511111111111116,42.214166666666664,20.265,44.557222222222215,2.450138888888888,95.96027777777779,19.029999999999998,43.17333333333334,19.735,50.07611111111112,17.89,45.13666666666666,4.0,763.6083333333332,90.5,3.0,21.25,2.525,Saturday,11,January,Weekend,Morning,53.333333333333336,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
115,2016-01-16 12:00:00,75.0,0.0,22.118055555555568,41.0725,21.511111111111116,40.24222222222222,21.066666666666666,42.48222222222222,20.418888888888883,41.752222222222215,20.423888888888882,50.379999999999995,3.53888888888889,96.22666666666667,19.5413888888889,43.34166666666667,20.01222222222223,50.780555555555566,17.963333333333335,44.93402777777778,5.2,763.8166666666666,78.25,3.8333333333333335,24.666666666666668,1.5750000000000002,Saturday,12,January,Weekend,Afternoon,75.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
116,2016-01-16 13:00:00,86.66666666666667,0.0,21.957222222222214,39.49,21.1,38.343333333333334,20.975555555555548,40.906111111111116,20.176666666666684,40.54888888888886,20.772222222222215,79.09555555555555,4.184444444444445,96.05222222222226,19.902222222222218,40.79777777777778,20.371111111111116,48.67555555555555,18.016666666666648,44.031666666666666,5.858333333333333,763.7000000000002,71.83333333333333,4.583333333333333,32.416666666666664,1.0416666666666667,Saturday,13,January,Weekend,Afternoon,86.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
117,2016-01-16 14:00:00,71.66666666666667,1.6666666666666667,21.89,39.476111111111116,21.043888888888883,38.7711111111111,20.945,41.25888888888888,20.367777777777786,41.87166666666666,19.95555555555555,65.35249999999998,4.716111111111112,96.20972222222224,20.348333333333315,39.96777777777778,20.55555555555555,46.69444444444443,18.172222222222217,44.00333333333333,5.55,763.7000000000002,74.58333333333333,5.25,40.0,1.2083333333333333,Saturday,14,January,Weekend,Afternoon,73.33333333333334,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
118,2016-01-16 15:00:00,208.33333333333334,11.666666666666666,21.793888888888883,39.11833333333333,20.847222222222218,38.46277777777777,20.81777777777778,41.363333333333316,20.436111111111117,41.38944444444443,19.577777777777765,57.84999999999999,4.01277777777778,96.13444444444444,20.57916666666667,38.44861111111111,20.390555555555547,44.15291666666667,18.127777777777784,43.51097222222223,4.741666666666666,764.1583333333333,68.66666666666667,5.75,50.416666666666664,-0.6833333333333332,Saturday,15,January,Weekend,Afternoon,220.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
119,2016-01-16 16:00:00,75.0,11.666666666666666,21.59166666666667,38.54444444444445,20.666666666666668,37.98069444444443,20.755,41.402499999999996,21.41333333333335,40.53,19.33444444444445,54.76333333333333,3.58,96.1733333333333,20.38,36.98444444444443,20.215,42.6511111111111,18.077777777777765,42.785555555555554,3.0583333333333336,764.6333333333332,78.08333333333333,3.5833333333333335,54.583333333333336,-0.5499999999999999,Saturday,16,January,Weekend,Afternoon,86.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
120,2016-01-16 17:00:00,265.0,25.0,21.403333333333332,38.361111111111114,20.462222222222213,37.62666666666667,20.65555555555555,41.207777777777785,20.99569444444445,39.705416666666665,19.162499999999998,53.01680555555557,2.33111111111111,95.93333333333332,20.042222222222215,36.564444444444455,20.264444444444432,42.72555555555555,17.951111111111118,41.81777777777776,1.9749999999999999,764.525,83.83333333333333,4.666666666666667,40.0,-0.5333333333333333,Saturday,17,January,Weekend,Afternoon,290.0,Mid-Low Windspeed,Low Outside Temperature,High Outside Humidity
121,2016-01-16 18:00:00,473.3333333333333,23.333333333333332,21.538888888888902,39.79777777777778,20.66149999999998,37.80583333333333,20.65555555555555,40.57666666666665,20.856666666666666,39.285555555555554,18.973253968253946,52.225515873015866,1.3522222222222229,95.98555555555556,19.823333333333334,37.01800793650795,20.776388888888885,42.89652777777777,17.856666666666666,41.014305555555545,2.2916666666666665,764.8666666666667,81.75,5.333333333333333,40.0,-0.5416666666666666,Saturday,18,January,Weekend,Evening,496.66666666666663,Mid-Low Windspeed,Low Outside Temperature,High Outside Humidity
122,2016-01-16 19:00:00,391.6666666666667,18.333333333333332,22.86972222222222,41.913333333333334,21.78345568783068,38.962824074074064,21.82430555555557,44.554444444444435,20.84555555555555,40.28333333333335,18.89,52.12203703703704,0.4972222222222224,96.25666666666666,19.631064814814817,36.386493055555555,20.952275132275133,42.44838624338627,17.79,40.458888888888886,1.5,765.0166666666665,89.08333333333333,2.1666666666666665,40.0,-0.06666666666666667,Saturday,19,January,Weekend,Evening,410.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
123,2016-01-16 20:00:00,118.33333333333333,36.666666666666664,23.290000000000003,39.71722222222221,22.108333333333334,38.3638888888889,22.639999999999997,44.13611111111112,20.8588888888889,40.6138888888889,18.867777777777786,52.0861111111111,0.5499999999999999,96.37055555555555,20.058472222222232,37.66097222222222,21.15555555555555,42.45555555555556,17.79,40.182222222222215,0.6333333333333333,764.9833333333332,93.66666666666667,2.6666666666666665,29.166666666666668,-0.21666666666666667,Saturday,20,January,Weekend,Evening,155.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
124,2016-01-16 21:00:00,120.0,23.333333333333332,23.275000000000002,38.63722222222221,22.133333333333336,38.07819444444445,22.228333333333335,42.37388888888888,21.061111111111117,40.38,18.79555555555555,51.63986111111112,1.0444444444444445,96.4161111111111,20.05555555555555,36.774444444444434,21.17777777777778,42.17111111111112,17.755,39.98833333333334,0.44166666666666665,764.975,96.83333333333333,3.75,17.75,0.024999999999999998,Saturday,21,January,Weekend,Evening,143.33333333333334,Mid-Low Windspeed,Low Outside Temperature,High Outside Humidity
125,2016-01-16 22:00:00,170.0,21.666666666666668,23.07055555555557,38.25805555555555,22.0311111111111,37.77222222222222,21.816666666666666,41.743888888888904,21.522222222222215,40.36055555555555,18.73,51.394444444444424,1.1675000000000002,96.4888888888889,19.8788888888889,37.06444444444443,21.372222222222216,42.13333333333333,17.7075,39.96333333333333,0.7083333333333334,764.6749999999998,95.91666666666667,2.4166666666666665,25.5,0.11666666666666665,Saturday,22,January,Weekend,Evening,191.66666666666666,Low Windspeed,Low Outside Temperature,High Outside Humidity
126,2016-01-16 23:00:00,55.0,6.666666666666667,22.727777777777785,39.03777777777776,21.7288888888889,37.930138888888884,21.522222222222215,42.01430555555555,21.468888888888866,40.78611111111112,18.622222222222216,52.330000000000005,0.7888888888888893,96.45555555555553,19.786111111111115,38.58208333333334,21.5,44.37416666666667,17.709999999999997,40.98555555555555,0.7916666666666666,764.5,94.25,2.5833333333333335,25.25,0.0,Saturday,23,January,Weekend,Evening,61.666666666666664,Low Windspeed,Low Outside Temperature,High Outside Humidity
127,2016-01-17 00:00:00,46.666666666666664,0.0,22.36,39.37333333333331,21.399444444444452,38.192222222222235,21.402222222222218,42.28444444444443,20.9736111111111,41.246249999999996,18.59166666666667,53.000416666666666,0.46249999999999997,96.42916666666666,19.683333333333334,39.3138888888889,21.357222222222234,46.70166666666666,17.709999999999997,42.26111111111111,0.625,764.5,96.0,2.4166666666666665,38.75,0.08333333333333333,Sunday,0,January,Weekend,Night,46.666666666666664,Low Windspeed,Low Outside Temperature,High Outside Humidity
128,2016-01-17 01:00:00,51.666666666666664,0.0,22.054444444444453,39.6311111111111,21.137222222222217,38.345,21.39,42.42111111111112,20.62222222222223,41.464444444444446,18.50555555555555,53.54666666666666,0.40555555555555545,96.42166666666667,19.611111111111118,40.19166666666665,21.188333333333333,47.229444444444454,17.7825,43.40805555555554,0.8833333333333333,764.625,94.75,3.0,47.5,0.11666666666666665,Sunday,1,January,Weekend,Night,51.666666666666664,Low Windspeed,Low Outside Temperature,High Outside Humidity
129,2016-01-17 02:00:00,43.333333333333336,0.0,21.784166666666664,39.767361111111114,20.892777777777766,38.5688888888889,21.38444444444445,42.55375,20.381111111111117,41.73,18.42055555555555,53.820555555555565,0.899999999999999,96.29555555555554,19.580555555555552,40.642222222222216,21.058333333333334,48.163333333333334,17.79,44.26722222222224,0.75,764.6749999999998,95.08333333333333,3.4166666666666665,24.25,0.041666666666666664,Sunday,2,January,Weekend,Night,43.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
130,2016-01-17 03:00:00,50.0,0.0,21.555555555555554,39.930555555555564,20.69277777777778,38.836111111111116,21.29,42.657222222222224,20.19333333333333,41.87499999999998,18.378888888888884,53.9,0.9277777777777784,96.10777777777776,19.511111111111116,41.06,20.90444444444445,48.980277777777786,17.79,44.9061111111111,0.48333333333333334,764.4166666666666,97.58333333333333,3.1666666666666665,31.833333333333332,0.10000000000000002,Sunday,3,January,Weekend,Night,50.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
131,2016-01-17 04:00:00,51.666666666666664,0.0,21.346111111111117,40.07833333333334,20.51,39.05111111111112,21.25,42.73499999999999,20.05,41.95555555555555,18.315,53.9,1.0555555555555551,96.06111111111112,19.511111111111116,40.98888888888888,20.75,50.00777777777778,17.79,45.346805555555555,0.5583333333333333,764.2166666666667,96.58333333333333,2.4166666666666665,40.0,0.05833333333333333,Sunday,4,January,Weekend,Night,51.666666666666664,Low Windspeed,Low Outside Temperature,High Outside Humidity
132,2016-01-17 05:00:00,43.333333333333336,0.0,21.155,40.245,20.334444444444433,39.19555555555555,21.235,42.745,19.87944444444445,41.961111111111116,18.28,53.87555555555554,0.7666666666666666,96.05,19.4663888888889,40.9313888888889,20.6875,50.367916666666666,17.801111111111098,45.663333333333355,0.4583333333333333,764.1,96.41666666666667,3.0,35.0,0.0,Sunday,5,January,Weekend,Night,43.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
133,2016-01-17 06:00:00,45.0,0.0,20.975555555555548,40.39777777777777,20.182222222222233,39.344166666666666,21.166666666666668,42.66333333333335,19.77,41.94027777777779,18.2,53.699305555555554,0.7305555555555556,96.07375,19.396111111111118,41.15333333333335,20.605555555555565,49.72444444444445,17.845555555555567,45.90888888888892,0.44166666666666665,764.1833333333334,96.58333333333333,3.0,28.0,-0.041666666666666664,Sunday,6,January,Weekend,Morning,45.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
134,2016-01-17 07:00:00,348.3333333333333,6.666666666666667,20.823333333333334,40.71999999999998,20.03888888888888,39.49722222222221,21.1,42.681111111111115,20.229999999999983,41.95333333333335,18.19444444444445,53.59,0.2999999999999999,96.125,19.39,41.215,20.493888888888883,49.34055555555555,17.841388888888883,45.96430555555555,-0.04166666666666671,764.4666666666666,96.0,2.5833333333333335,26.333333333333332,-0.641666666666666,Sunday,7,January,Weekend,Morning,355.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
135,2016-01-17 08:00:00,271.6666666666667,8.333333333333334,20.79555555555555,41.44861111111112,20.016666666666666,39.954444444444455,21.029166666666665,42.60055555555555,21.68222222222222,40.64444444444441,18.1,53.47388888888889,-0.9249999999999995,95.68666666666667,19.29555555555555,41.02555555555555,20.373333333333335,48.89055555555555,17.801111111111116,45.455000000000005,-0.8000000000000002,764.7416666666667,94.75,2.0,25.666666666666668,-1.5666666666666667,Sunday,8,January,Weekend,Morning,280.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
136,2016-01-17 09:00:00,291.6666666666667,1.6666666666666667,21.09,42.3411111111111,20.347222222222232,39.60611111111112,22.03333333333333,44.866666666666646,21.385,39.02944444444443,18.1,52.43222222222223,-1.2288888888888867,95.50444444444445,19.187777777777782,38.98555555555557,20.218888888888884,46.949027777777786,17.75,43.40777777777777,-0.3833333333333333,764.9249999999998,91.75,1.5833333333333333,28.416666666666668,-1.5916666666666668,Sunday,9,January,Weekend,Morning,293.33333333333337,Low Windspeed,Low Outside Temperature,High Outside Humidity
137,2016-01-17 10:00:00,90.0,0.0,21.71222222222222,39.75333333333335,21.11666666666665,38.29666666666668,22.102222222222213,42.331111111111134,21.571666666666648,39.628333333333316,18.1,51.14305555555555,-1.0422222222222224,95.45111111111112,19.155555555555534,37.8311111111111,20.1,45.56222222222221,17.78,42.34069444444443,0.6583333333333338,765.225,88.75,1.0,29.0,-1.0083333333333333,Sunday,10,January,Weekend,Morning,90.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
138,2016-01-17 11:00:00,318.3333333333333,0.0,22.043888888888862,38.41888888888888,21.203333333333333,36.072222222222216,21.915000000000003,41.0875,21.792222222222232,39.12,18.1,50.093333333333334,-0.038888888888888834,96.27722222222224,19.386666666666645,37.705555555555584,20.217777777777766,45.35222222222223,17.878888888888884,41.47333333333333,1.7583333333333335,765.4833333333332,82.41666666666667,1.4166666666666667,29.0,-0.975,Sunday,11,January,Weekend,Morning,318.3333333333333,Low Windspeed,Low Outside Temperature,High Outside Humidity
139,2016-01-17 12:00:00,118.33333333333333,0.0,22.088888888888885,38.24944444444445,21.258888888888883,36.26000000000002,22.305555555555532,39.921111111111095,21.599999999999998,38.69166666666667,18.111111111111118,48.98666666666667,0.6555555555555554,96.61888888888888,19.87763888888888,37.33472222222221,20.516666666666666,44.54916666666665,18.0,40.71555555555555,2.608333333333333,765.5583333333333,73.91666666666667,2.0,33.58333333333333,-1.7083333333333333,Sunday,12,January,Weekend,Afternoon,118.33333333333333,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
140,2016-01-17 13:00:00,170.0,0.0,22.04444444444445,38.138888888888886,21.147222222222215,36.58777777777777,22.00888888888888,39.21999999999998,21.463333333333335,38.77444444444445,18.1,48.66888888888889,1.2622222222222217,96.96499999999999,20.368333333333336,35.7797222222222,21.281666666666666,43.35277777777778,18.125972222222234,40.27277777777778,2.9416666666666664,765.4583333333334,67.66666666666667,2.0,40.0,-2.625,Sunday,13,January,Weekend,Afternoon,170.0,Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
141,2016-01-17 14:00:00,138.33333333333334,1.6666666666666667,21.807777777777783,33.70666666666667,20.106277777777784,31.683333333333334,21.38444444444443,36.45333333333333,21.25111111111112,36.50777777777777,18.1,47.537638888888885,1.7333333333333334,97.2327777777778,20.718055555555566,33.670555555555566,21.60555555555555,40.74777777777776,18.34,40.037777777777784,3.0416666666666665,765.3166666666666,61.333333333333336,2.0,40.0,-3.8333333333333335,Sunday,14,January,Weekend,Afternoon,140.0,Low Windspeed,Mid-Low Outside Temperature,Mid-Low Outside Humidity
142,2016-01-17 15:00:00,81.66666666666667,0.0,21.7,34.34972222222223,20.170043498168482,33.71017277167278,20.96555555555555,36.38638888888888,21.2,35.56222222222222,18.082870370370383,46.08486111111112,1.7277777777777785,97.26333333333332,21.57181451772628,32.26494365928188,22.07389971139972,39.254729437229436,18.39,39.34611111111112,2.9333333333333336,765.1583333333333,59.416666666666664,1.5833333333333333,40.0,-4.3,Sunday,15,January,Weekend,Afternoon,81.66666666666667,Low Windspeed,Mid-Low Outside Temperature,Mid-Low Outside Humidity
143,2016-01-17 16:00:00,81.66666666666667,1.6666666666666667,21.73,35.528333333333336,20.387611111111116,35.32146296296296,21.116666666666667,36.89722222222222,21.05944444444445,35.700833333333335,18.041666666666668,46.13583333333333,1.0408333333333322,96.66277777777778,21.78,30.920074074074066,22.661666666666665,39.12611111111112,18.25055555555555,39.025,1.9083333333333334,765.0166666666665,65.41666666666667,1.4166666666666667,40.0,-4.008333333333333,Sunday,16,January,Weekend,Afternoon,83.33333333333334,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
144,2016-01-17 17:00:00,455.0,13.333333333333334,21.599999999999998,37.427222222222234,20.161666666666665,36.47814141414142,20.85555555555555,37.25555555555555,21.078333333333333,36.66444444444445,18.005,46.093488095238094,-0.6877777777777777,95.00055555555558,21.450571428571433,31.114722222222216,22.489185185185182,38.45962037037038,18.1,37.19555555555555,0.13333333333333333,764.8583333333332,77.16666666666667,2.0,40.0,-3.516666666666667,Sunday,17,January,Weekend,Afternoon,468.3333333333333,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
145,2016-01-17 18:00:00,268.3333333333333,20.0,21.899722222222234,42.9702777777778,20.13305555555557,40.68659722222222,20.772222222222215,38.81694444444445,22.171666666666667,37.313333333333354,18.4136111111111,54.594279100529086,-2.498333333333333,91.68333333333334,21.04981481481482,31.863333333333347,22.631944444444446,41.0811111111111,18.122222222222216,38.3088888888889,-0.8833333333333333,764.7999999999998,81.33333333333333,2.0,40.0,-3.775,Sunday,18,January,Weekend,Evening,288.3333333333333,Low Windspeed,Low Outside Temperature,High Outside Humidity
146,2016-01-17 19:00:00,101.66666666666667,8.333333333333334,22.291111111111118,44.99555555555555,20.490972222222233,41.86055555555557,20.9511111111111,40.45305555555555,21.525555555555567,36.90333333333333,19.19911375661375,49.78771164021163,-3.450833333333333,90.92430555555556,20.728310185185183,31.6739537037037,22.413344907407417,40.64730056980057,17.939999999999984,38.24222222222223,-1.0833333333333333,764.7999999999998,76.5,2.0,40.0,-4.758333333333333,Sunday,19,January,Weekend,Evening,110.0,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
147,2016-01-17 20:00:00,110.0,20.0,22.426666666666687,41.473333333333315,20.805313852813867,39.96507936507937,20.951111111111118,40.509027777777796,21.1888888888889,37.3288888888889,20.189618055555567,72.02867361111112,-3.632685185185183,91.10189814814815,20.480555555555565,32.1760873015873,22.307888888888883,39.7541765873016,17.856666666666666,37.85166666666667,-1.325,764.6749999999998,75.91666666666667,2.4166666666666665,34.166666666666664,-5.066666666666666,Sunday,20,January,Weekend,Evening,130.0,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
148,2016-01-17 21:00:00,130.0,13.333333333333334,22.5,38.972222222222236,20.967916666666667,39.22138888888888,20.938888888888883,40.10333333333333,21.088888888888885,37.07444444444443,20.811843434343434,79.13244612794611,-4.019537037037036,89.575,20.605357142857148,34.3297619047619,22.09111111111112,39.49822222222222,17.791666666666668,37.21611111111112,-1.6666666666666667,764.4583333333334,80.83333333333333,2.5833333333333335,26.833333333333332,-4.6,Sunday,21,January,Weekend,Evening,143.33333333333334,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
149,2016-01-17 22:00:00,55.0,11.666666666666666,22.323055555555552,39.001111111111115,20.831111111111117,39.207777777777764,20.641666666666648,39.832777777777764,21.09444444444445,38.981249999999996,20.263888888888882,79.21305555555556,-4.3503703703703716,89.11324074074075,20.477083333333333,35.43541666666667,21.9213888888889,41.03791666666667,17.709999999999997,37.21777777777776,-2.0666666666666664,764.275,82.41666666666667,2.0,28.416666666666668,-4.7250000000000005,Sunday,22,January,Weekend,Evening,66.66666666666667,Low Windspeed,Low Outside Temperature,High Outside Humidity
150,2016-01-17 23:00:00,63.333333333333336,11.666666666666666,22.036111111111115,39.85444444444445,20.472777777777782,39.73444444444443,20.42055555555555,39.75,21.149999999999984,39.72666666666667,19.699861111111115,71.095,-4.605462962962965,88.51046296296295,20.31958333333333,36.27433333333334,21.745,43.14030555555555,17.655555555555566,38.12,-2.5083333333333333,763.9333333333334,84.25,2.0,27.333333333333332,-4.9,Sunday,23,January,Weekend,Evening,75.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
151,2016-01-18 00:00:00,45.0,8.333333333333334,21.69611111111111,40.08777777777777,20.051111111111116,40.03125,20.297777777777764,39.755,21.105555555555565,39.925,19.353333333333335,66.2838888888889,-4.585925925925925,88.75148148148149,20.255,37.1,21.655555555555548,45.14972222222224,17.611111111111118,38.49777777777778,-3.008333333333333,763.4083333333333,86.0,2.0,26.25,-5.108333333333333,Monday,0,January,Weekday,Night,53.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
152,2016-01-18 01:00:00,43.333333333333336,1.6666666666666667,21.3561111111111,40.79666666666667,19.702777777777783,40.06722222222222,20.2,39.72,20.833194444444434,39.28388888888888,19.0888888888889,63.641388888888905,-4.84175925925926,87.68898148148146,20.177222222222216,37.32,21.384111111111114,45.77555555555557,17.611111111111118,39.16444444444446,-3.591666666666667,762.7916666666666,87.25,2.0,25.916666666666668,-5.441666666666666,Monday,1,January,Weekday,Night,45.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
153,2016-01-18 02:00:00,43.333333333333336,0.0,21.02,40.6511111111111,19.421666666666667,40.10277777777778,20.24,39.938888888888904,20.438888888888883,38.654444444444444,18.86944444444445,62.20666666666667,-5.107685185185185,87.41953703703705,20.083333333333332,37.583333333333336,21.215,46.84944444444443,17.611111111111118,39.86527777777777,-4.0,762.25,88.16666666666667,2.0,23.833333333333332,-5.666666666666667,Monday,2,January,Weekday,Night,43.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
154,2016-01-18 03:00:00,41.666666666666664,0.0,20.80333333333333,40.580000000000005,19.166111111111118,40.35833333333333,20.2525,40.13916666666667,20.176666666666666,38.24888888888888,18.687222222222218,61.190555555555534,-5.289140211640212,87.19223544973545,19.971666666666668,37.47083333333333,21.05555555555555,47.469444444444456,17.6111111111111,40.41444444444445,-4.0,761.6916666666666,86.58333333333333,2.4166666666666665,25.833333333333332,-5.983333333333333,Monday,3,January,Weekday,Night,41.666666666666664,Low Windspeed,Low Outside Temperature,High Outside Humidity
155,2016-01-18 04:00:00,45.0,0.0,20.584722222222215,40.57611111111112,18.938888888888883,40.4,20.27,40.375,19.933611111111116,37.9975,18.53888888888888,60.413333333333334,-5.474629629629629,86.38175925925925,19.878888888888884,37.77222222222223,20.902222222222218,47.50666666666667,17.6,41.08,-4.0,761.15,85.16666666666667,3.0,27.0,-6.183333333333334,Monday,4,January,Weekday,Night,45.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
156,2016-01-18 05:00:00,33.333333333333336,0.0,20.346111111111117,40.653333333333336,18.718888888888884,40.351111111111116,20.265,40.565000000000005,19.745,37.863333333333316,18.367777777777786,59.78444444444445,-5.51537037037037,86.23657407407408,19.79,37.98055555555555,20.813333333333333,47.25291666666667,17.6,41.593888888888905,-4.208333333333333,760.5916666666667,85.25,3.0,24.916666666666668,-6.341666666666666,Monday,5,January,Weekday,Night,33.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
157,2016-01-18 06:00:00,55.0,3.3333333333333335,20.193888888888882,41.093333333333355,18.555555555555568,40.584444444444436,20.150000000000002,40.682222222222215,19.566666666666666,37.887777777777785,18.26,59.47375,-5.4111111111111105,86.81018518518518,19.70319444444445,38.0725,20.666666666666668,47.017500000000005,17.6,41.76222222222221,-4.625,760.1749999999998,87.41666666666667,2.5833333333333335,22.0,-6.441666666666666,Monday,6,January,Weekday,Morning,58.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
158,2016-01-18 07:00:00,55.0,3.3333333333333335,20.086111111111098,41.47055555555555,18.380555555555567,41.37166666666666,20.1,40.77,19.408333333333335,38.316666666666684,18.226666666666667,58.84972222222222,-5.269537037037036,86.75925925925928,19.640277777777783,38.0663425925926,20.545416666666668,46.75152777777779,17.522222222222233,41.28444444444445,-4.675,759.9166666666666,87.58333333333333,2.0,21.166666666666668,-6.458333333333333,Monday,7,January,Weekday,Morning,58.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
159,2016-01-18 08:00:00,35.0,0.0,19.951111111111118,41.4,18.245,41.57,19.98555555555555,40.80444444444445,19.264166666666664,38.29666666666667,18.10055555555555,58.56916666666667,-5.035555555555557,87.6575925925926,19.432777777777783,36.97833333333333,20.34,45.34638888888887,17.414444444444452,39.94972222222225,-4.333333333333333,759.7166666666667,86.58333333333333,2.0,20.833333333333332,-6.2749999999999995,Monday,8,January,Weekday,Morning,35.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
160,2016-01-18 09:00:00,45.0,0.0,19.781111111111116,41.23222222222222,18.138888888888882,41.71666666666667,19.878888888888884,40.78,19.14444444444445,38.12111111111112,17.987777777777783,58.10777777777776,-4.31611111111111,89.73148148148147,19.279166666666665,36.30083333333335,20.165000000000003,44.339444444444446,17.328888888888883,39.12444444444445,-3.85,759.475,86.41666666666667,1.5833333333333333,22.416666666666668,-5.808333333333334,Monday,9,January,Weekday,Morning,45.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
161,2016-01-18 10:00:00,31.666666666666668,0.0,19.666666666666668,41.1411111111111,18.1111111111111,41.76,19.826666666666668,40.69472222222222,19.1,37.944444444444464,17.89,57.74125,-2.98388888888889,92.39972222222224,19.166666666666668,35.818888888888885,20.001666666666665,43.65916666666664,17.29,38.6388888888889,-2.9583333333333335,759.1333333333332,84.08333333333333,1.8333333333333333,30.083333333333332,-5.358333333333333,Monday,10,January,Weekday,Morning,31.666666666666668,Low Windspeed,Low Outside Temperature,High Outside Humidity
